//스킬ID,//스킬명,행동타입,기본데미지,쿨다운,사거리,투사체속도,범위반경,지속시간,//설명
skill_id,//skill_name,behavior_type,base_damage,cooldown,range,projectile_speed,aoe_radius,duration,//description
int,//string,string,float,float,float,float,float,float,//string
1001,자연탄,SingleProjectile,100,1.5,10,15,0,0,자연 에너지 투사체
1002,화염탄,SingleProjectile,110,1.4,10,16,0,0,화염 투사체
1003,얼음탄,SingleProjectile,95,1.6,10,14,0,0,얼음 투사체
1004,번개탄,SingleProjectile,120,1.8,10,20,0,0,번개 투사체
1005,바람탄,SingleProjectile,80,1.2,10,22,0,0,바람 투사체
1006,마법탄,SingleProjectile,105,1.7,10,15,0,0,마법 투사체
1007,산성탄,SingleProjectile,130,2.0,10,12,0,0,산성 투사체
1008,어둠탄,SingleProjectile,140,2.2,10,13,0,0,어둠 투사체
1009,태양탄,SingleProjectile,150,2.5,10,14,0,0,태양 투사체
1010,에너지탄,SingleProjectile,90,1.3,10,18,0,0,에너지 투사체
1101,화염폭발탄,ExplosiveProjectile,150,3.0,8,12,3,0,폭발하는 화염탄
1102,산성폭발탄,ExplosiveProjectile,180,3.5,8,10,4,0,강력한 산성 폭발
1103,에너지폭발탄,ExplosiveProjectile,160,3.2,8,11,3.5,0,에너지 폭발
1201,전기광선,BeamRay,80,2.0,15,0,0,1.5,전기 레이저
1202,자연광선,BeamRay,70,1.8,15,0,0,1.5,자연 레이저
1203,어둠광선,BeamRay,90,2.2,15,0,0,2.0,어둠 레이저
1204,마법광선,BeamRay,75,1.9,15,0,0,1.5,마법 레이저
1205,붉은광선,BeamRay,85,2.0,15,0,0,1.5,붉은 레이저
1206,화염광선,BeamRay,95,2.3,15,0,0,2.0,화염 레이저
1301,운석,TargetAOE,200,5.0,12,0,4,0,운석 낙하
1302,운석2,TargetAOE,220,5.5,12,0,4.5,0,강화 운석
1303,운석우,TargetAOE,300,8.0,12,0,6,0,운석우
1304,번개낙뢰,TargetAOE,180,4.0,12,0,3,0,번개 낙뢰
1305,마법폭발,TargetAOE,160,3.5,12,0,3.5,0,마법 폭발
1306,에너지폭발,TargetAOE,170,4.0,12,0,4,0,에너지 폭발
1401,검기파동,LinearAOE,90,3.5,10,8,2,0,직선 검기
1402,마법광선공격,LinearAOE,100,4.0,12,10,2.5,0,직선 마법광선
1501,에너지장판,GroundAOE,60,4.0,8,0,4,5,지속 데미지 장판
1502,물대포장판,GroundAOE,50,5.0,8,0,5,8,물 장판
1601,나무방패,Barrier,0,10.0,0,0,3,5,나무 방패
1602,얼음벽,Barrier,0,12.0,0,0,4,6,얼음 벽
1701,에너지버프,Buff,0,8.0,5,0,4,8,공격력 버프
1702,나뭇잎버프,Buff,0,10.0,5,0,5,10,방어력 버프
