Wave_ID,Wave_Name,Monster_ID,Mon_Level_ID,Spawn_Time,Monster_Count,Spawn_Interval
06001,1-1,33015,2201,0,40,0.3
06002,1-2,31001,2201,30,60,0.3
06003,1-3,31001,2201,60,80,0.3
06004,2-1,33015,2201,0,50,0.3
06005,2-2,34022,2201,30,75,0.3
06006,2-3,34022,2201,60,100,0.3
06007,3-1,33018,2201,0,60,0.3
06008,3-2,35029,2201,30,80,0.3
06009,3-3,33016,2201,60,110,0.3
06010,4-1,33015,2201,0,60,0.3
06011,4-2,32008,2201,30,80,0.3
06012,4-3,33016,2201,60,120,0.3
06013,5-1,33018,2201,0,50,0.3
06014,5-2,33016,2201,30,100,0.3
06015,5-3,33017,2205,60,1,0
06016,6-1,31001,2202,0,50,0.3
06017,6-2,33017,2202,30,100,0.3
06018,6-3,31003,2202,60,200,0.3
06019,7-1,31001,2202,0,50,0.3
06020,7-2,33015,2202,30,100,0.3
06021,7-3,31002,2202,60,200,0.3
06022,8-1,31001,2202,0,50,0.3
06023,8-2,34022,2202,30,100,0.3
06024,8-3,31005,2202,60,200,0.3
06025,9-1,31001,2202,0,50,0.3
06026,9-2,35029,2202,30,100,0.3
06027,9-3,31003,2202,60,200,0.3
06028,10-1,31002,2202,0,50,0.3
06029,10-2,31003,2202,30,100,0.3
06030,10-3,31001,2208,60,1,0
