Option_ID,Option_Name_ID,//Option_Name,Grade,Option_Type,Option_Value
1301001,80340377,공격력 증가,1501,01,0.02
1301002,80340377,공격력 증가,1501,01,0.03
1301003,80340377,공격력 증가,1501,01,0.04
1301004,80340377,공격력 증가,1502,01,0.04
1301005,80340377,공격력 증가,1502,01,0.05
1301006,80340377,공격력 증가,1502,01,0.06
1301007,80340377,공격력 증가,1502,01,0.07
1301008,80340377,공격력 증가,1503,01,0.07
1301009,80340377,공격력 증가,1503,01,0.08
1301010,80340377,공격력 증가,1503,01,0.09
1301011,80340377,공격력 증가,1504,01,0.09
1301012,80340377,공격력 증가,1504,01,0.10
1301013,80340377,공격력 증가,1504,01,0.11
1301014,80340377,공격력 증가,1505,01,0.11
1301015,80340377,공격력 증가,1505,01,0.12
1301016,80340377,공격력 증가,1505,01,0.13
1301017,80340377,공격력 증가,1505,01,0.14
1302018,80340378,공격 속도 증가,1501,02,0.01
1302019,80340378,공격 속도 증가,1501,02,0.02
1302020,80340378,공격 속도 증가,1501,02,0.03
1302021,80340378,공격 속도 증가,1502,02,0.03
1302022,80340378,공격 속도 증가,1502,02,0.04
1302023,80340378,공격 속도 증가,1502,02,0.05
1302024,80340378,공격 속도 증가,1502,02,0.06
1302025,80340378,공격 속도 증가,1503,02,0.06
1302026,80340378,공격 속도 증가,1503,02,0.07
1302027,80340378,공격 속도 증가,1503,02,0.08
1302028,80340378,공격 속도 증가,1504,02,0.08
1302029,80340378,공격 속도 증가,1504,02,0.09
1302030,80340378,공격 속도 증가,1504,02,0.10
1302031,80340378,공격 속도 증가,1505,02,0.10
1302032,80340378,공격 속도 증가,1505,02,0.11
1302033,80340378,공격 속도 증가,1505,02,0.12
1302034,80340378,공격 속도 증가,1505,02,0.13
1303035,80340379,치명타 증가,1501,03,0.03
1303036,80340379,치명타 증가,1501,03,0.04
1303037,80340379,치명타 증가,1501,03,0.05
1303038,80340379,치명타 증가,1502,03,0.05
1303039,80340379,치명타 증가,1502,03,0.06
1303040,80340379,치명타 증가,1502,03,0.07
1303041,80340379,치명타 증가,1502,03,0.08
1303042,80340379,치명타 증가,1503,03,0.08
1303043,80340379,치명타 증가,1503,03,0.09
1303044,80340379,치명타 증가,1503,03,0.10
1303045,80340379,치명타 증가,1504,03,0.10
1303046,80340379,치명타 증가,1504,03,0.11
1303047,80340379,치명타 증가,1504,03,0.12
1303048,80340379,치명타 증가,1505,03,0.12
1303049,80340379,치명타 증가,1505,03,0.13
1303050,80340379,치명타 증가,1505,03,0.14
1303051,80340379,치명타 증가,1505,03,0.15
1304052,80340380,치명타 확률 증가,1501,04,0.01
1304053,80340380,치명타 확률 증가,1501,04,0.02
1304054,80340380,치명타 확률 증가,1501,04,0.03
1304055,80340380,치명타 확률 증가,1502,04,0.03
1304056,80340380,치명타 확률 증가,1502,04,0.04
1304057,80340380,치명타 확률 증가,1502,04,0.05
1304058,80340380,치명타 확률 증가,1502,04,0.06
1304059,80340380,치명타 확률 증가,1503,04,0.06
1304060,80340380,치명타 확률 증가,1503,04,0.07
1304061,80340380,치명타 확률 증가,1503,04,0.08
1304062,80340380,치명타 확률 증가,1504,04,0.08
1304063,80340380,치명타 확률 증가,1504,04,0.09
1304064,80340380,치명타 확률 증가,1504,04,0.10
1304065,80340380,치명타 확률 증가,1505,04,0.10
1304066,80340380,치명타 확률 증가,1505,04,0.11
1304067,80340380,치명타 확률 증가,1505,04,0.12
1304068,80340380,치명타 확률 증가,1505,04,0.13
1305069,80340381,치명타 피해 증가,1501,05,0.08
1305070,80340381,치명타 피해 증가,1501,05,0.09
1305071,80340381,치명타 피해 증가,1501,05,0.10
1305072,80340381,치명타 피해 증가,1502,05,0.10
1305073,80340381,치명타 피해 증가,1502,05,0.11
1305074,80340381,치명타 피해 증가,1502,05,0.12
1305075,80340381,치명타 피해 증가,1502,05,0.13
1305076,80340381,치명타 피해 증가,1503,05,0.13
1305077,80340381,치명타 피해 증가,1503,05,0.14
1305078,80340381,치명타 피해 증가,1503,05,0.15
1305079,80340381,치명타 피해 증가,1504,05,0.15
1305080,80340381,치명타 피해 증가,1504,05,0.16
1305081,80340381,치명타 피해 증가,1504,05,0.17
1305082,80340381,치명타 피해 증가,1505,05,0.17
