Mon_Level_ID,Level_Type,Monster_Grade,Monster_Weight,Endurance,HP,Power,ATK,Move_Speed,Attack_Speed,Exp_Value
2201,1,1,27.5,110,40,20,16,3.0,0.8,30
2202,2,1,30,120,60,30,48,3.0,0.8,30
2203,3,1,32.5,130,80,40,96,3.0,0.8,30
2204,4,1,35,140,100,50,160,3.0,0.8,30
2205,5,2,62.5,150,4500,60,240,2.0,0.5,30
2206,6,2,65,160,7000,70,336,2.5,0.5,30
2207,7,2,67.5,170,10000,80,448,2.5,1.0,30
2208,8,3,95,180,12000,90,576,2.5,1.0,30
2209,9,3,97.5,190,15000,100,720,2.5,1.0,30
2210,10,3,100,200,18000,110,880,3.0,1.5,30
